"Year","country","military_spending_to_GDP"
1994,"ECU",1.559343468
1995,"ECU",2.34132011
1996,"ECU",1.950397527
1997,"ECU",2.104171235
1998,"ECU",2.357234865
1999,"ECU",1.751925046
2000,"ECU",1.452075953
2001,"ECU",1.569375982
2002,"ECU",1.768891985
2003,"ECU",2.278553365
2004,"ECU",1.940332799
2005,"ECU",2.298402791
2006,"ECU",2.029825877
2007,"ECU",2.56823582
2008,"ECU",2.665041736
2009,"ECU",3.117418088
2010,"ECU",3.010551292
1980,"EGY",6.160310278
1981,"EGY",7.416909621
1982,"EGY",7.188960605
1983,"EGY",7.958673933
1984,"EGY",8.26523207
1985,"EGY",7.856933059
1986,"EGY",7.498130566
1987,"EGY",6.528742771
1988,"EGY",5.060876623
1989,"EGY",3.968098958
1990,"EGY",3.467699536
1991,"EGY",3.611744704
1992,"EGY",3.215500632
1993,"EGY",3.097736992
1994,"EGY",3.153934651
1995,"EGY",3.082036234
1996,"EGY",2.97481187
1997,"EGY",2.841485218
1998,"EGY",2.659383291
1999,"EGY",2.569767478
2000,"EGY",2.55126514
2001,"EGY",2.98556856
2002,"EGY",3.278454797
2003,"EGY",3.17728527
2004,"EGY",2.877531237
2005,"EGY",2.714220407
2006,"EGY",2.606218603
2007,"EGY",2.379634675
2008,"EGY",2.180785485
2009,"EGY",2.032645043
2010,"EGY",1.952967042
1993,"ERI",21.32911392
1994,"ERI",12.71594203
1995,"ERI",19.53911241
1996,"ERI",20.34481906
1997,"ERI",11.86041497
1998,"ERI",32.49706661
1999,"ERI",34.37776845
2000,"ERI",32.65567119
2001,"ERI",22.13679156
2002,"ERI",20.67187836
2003,"ERI",20.86574531
1993,"EST",0.761751961
1994,"EST",1.041630274
1995,"EST",0.958098327
1996,"EST",0.873596074
1997,"EST",1.046772487
1998,"EST",1.067491718
1999,"EST",1.287113364
2000,"EST",1.376327115
2001,"EST",1.502214462
2002,"EST",1.667129501
2003,"EST",1.743049295
2004,"EST",1.699689225
2005,"EST",1.450919932
2006,"EST",1.387562066
2007,"EST",1.657320236
2008,"EST",1.767197613
2009,"EST",1.799059796
2010,"EST",1.700425622
1980,"ETH",8.708582133
1981,"ETH",7.536958032
1982,"ETH",7.539018428
1983,"ETH",7.179617834
1984,"ETH",7.969148162
1985,"ETH",6.823904199
1986,"ETH",6.697237569
1987,"ETH",6.855673685
1988,"ETH",8.50143611
1989,"ETH",10.27664846
1990,"ETH",9.657969809
1991,"ETH",5.705131545
1992,"ETH",3.441708349
1993,"ETH",3.071688351
1994,"ETH",2.868438702
1995,"ETH",2.225616054
1996,"ETH",2.117138489
1997,"ETH",3.343177478
1998,"ETH",7.276936149
1999,"ETH",9.506942683
2000,"ETH",7.613843906
2001,"ETH",4.349020778
2002,"ETH",3.719388099
2003,"ETH",3.238842734
2004,"ETH",3.072650407
2005,"ETH",2.812218375
2006,"ETH",2.307149324
2007,"ETH",1.89627733
2008,"ETH",1.515847964
2009,"ETH",1.204601578
2010,"ETH",1.153942527
1980,"FIN",1.67093548
1981,"FIN",1.545586731
1982,"FIN",1.64375015
1983,"FIN",1.823263814
1984,"FIN",1.604041801
1985,"FIN",1.676579073
1986,"FIN",1.723909953
1987,"FIN",1.64553301
1988,"FIN",1.607691173
1989,"FIN",1.534314492
1990,"FIN",1.563351499
1991,"FIN",1.781231036
1992,"FIN",1.907131012
1993,"FIN",1.868011507
1994,"FIN",1.755603595
1995,"FIN",1.422541499
1996,"FIN",1.530472271
1997,"FIN",1.535155051
1998,"FIN",1.463175558
1999,"FIN",1.223103772
2000,"FIN",1.241147504
2001,"FIN",1.144512833
2002,"FIN",1.154637229
2003,"FIN",1.446857263
2004,"FIN",1.470163565
2005,"FIN",1.46451774
2006,"FIN",1.442401862
2007,"FIN",1.287520506
2008,"FIN",1.390939404
2009,"FIN",1.560742356
2010,"FIN",1.49175816
1980,"GAB",1.603627516
1981,"GAB",2.28680324
1982,"GAB",2.447640676
1983,"GAB",2.553586628
1984,"GAB",2.255494152
1985,"GAB",2.859046984
1986,"GAB",3.995927717
2000,"GAB",1.801452248
2001,"GAB",1.793952098
2002,"GAB",1.783170277
2003,"GAB",1.668327933
2004,"GAB",1.613166169
2005,"GAB",1.248682169
2006,"GAB",1.28261921
2010,"GAB",1.871622566
1980,"GHA",0.773574779
1981,"GHA",0.741113532
1983,"GHA",0.341179539
1984,"GHA",0.593211882
1985,"GHA",1.000443087
1986,"GHA",0.900516844
1987,"GHA",0.892627346
1988,"GHA",0.437880518
1989,"GHA",0.430846522
1990,"GHA",0.276510427
1991,"GHA",0.368975045
1992,"GHA",0.37734722
1993,"GHA",0.42195164
1994,"GHA",0.426586696
1995,"GHA",0.335747717
1996,"GHA",0.286903633
1997,"GHA",0.287938176
1998,"GHA",0.334707661
1999,"GHA",0.3336711
2000,"GHA",0.4436304
2001,"GHA",0.264452813
2002,"GHA",0.260305615
2003,"GHA",0.30375831
2004,"GHA",0.277570912
2005,"GHA",0.260967076
2006,"GHA",0.262213533
2007,"GHA",0.370332915
2008,"GHA",0.2940335
2009,"GHA",0.336757871
2010,"GHA",0.282687655
1982,"GNB",0.008694578
1983,"GNB",0.013478315
1984,"GNB",0.015024038
1985,"GNB",0.010903144
1986,"GNB",0.024396442
1987,"GNB",0.058086957
1989,"GNB",0.181085044
1994,"GNB",0.317965024
1995,"GNB",0.49556809
1996,"GNB",0.566593083
1997,"GNB",0.650521153
1998,"GNB",1.404761905
2000,"GNB",2.628030362
2001,"GNB",1.626726771
2002,"GNB",1.558602899
2003,"GNB",1.575423111
2005,"GNB",1.894599283
2009,"GNB",1.550257692
2010,"GNB",1.823879576
1980,"GRC",4.660805995
1981,"GRC",5.735701309
1982,"GRC",5.626593458
1983,"GRC",5.172476663
1984,"GRC",4.835444337
1985,"GRC",4.692566938
1986,"GRC",4.128015122
1987,"GRC",4.255520448
1988,"GRC",4.198232231
1989,"GRC",3.765869465
1990,"GRC",3.798260327
1991,"GRC",3.48486511
1992,"GRC",3.62980089
1993,"GRC",3.600124696
1994,"GRC",3.581972329
1995,"GRC",3.173190196
1996,"GRC",3.311913282
1997,"GRC",3.36586889
1998,"GRC",3.533868815
1999,"GRC",3.360469945
2000,"GRC",3.46535532
2001,"GRC",3.251412856
2002,"GRC",3.077374575
2003,"GRC",2.493894752
2004,"GRC",2.60567253
2005,"GRC",2.836596277
2006,"GRC",2.78341887
2007,"GRC",2.679305921
2008,"GRC",2.983052345
2009,"GRC",3.224841138
2010,"GRC",2.750218262
1980,"GUY",3.700265252
1981,"GUY",3.944896681
1982,"GUY",5.126556017
1983,"GUY",4.516348774
1984,"GUY",4.674705882
1985,"GUY",8.436863544
1986,"GUY",5.355855856
1987,"GUY",3.08608877
1988,"GUY",2.663766014
1989,"GUY",1.583736689
1990,"GUY",0.90582828
1991,"GUY",0.582892778
1992,"GUY",0.969692301
1993,"GUY",0.950952236
1994,"GUY",1.005936721
1995,"GUY",0.915520386
1996,"GUY",0.787830934
2000,"GUY",1.765977248
2001,"GUY",2.017945623
2002,"GUY",2.293286681
2003,"GUY",2.199716827
2004,"GUY",2.809324834
2005,"GUY",1.410485837
2006,"GUY",0.805815135
2007,"GUY",0.914399668
2008,"GUY",1.008881075
2009,"GUY",0.981015648
2010,"GUY",0.905210396
1980,"HUN",3.34257975
1981,"HUN",3.333760739
1982,"HUN",3.243306994
1983,"HUN",3.335936628
1984,"HUN",3.147675013
1985,"HUN",4.972429138
1986,"HUN",3.22373255
1987,"HUN",3.155577299
1988,"HUN",3.596223271
1989,"HUN",2.786162062
1990,"HUN",2.563538027
1991,"HUN",2.161469799
1992,"HUN",2.179653172
1993,"HUN",1.90656829
1994,"HUN",1.824134384
1995,"HUN",1.324727483
1996,"HUN",1.25906104
1997,"HUN",1.476684403
1998,"HUN",1.272164175
1999,"HUN",1.4336126
2000,"HUN",1.513100227
2001,"HUN",1.57012709
2002,"HUN",1.593773802
2003,"HUN",1.642621594
2004,"HUN",1.472723819
2005,"HUN",1.409836156
2006,"HUN",1.218566507
2007,"HUN",1.267214251
2008,"HUN",1.179767562
2009,"HUN",1.125985152
2010,"HUN",1.021990357
1980,"IND",3.13378133
1981,"IND",3.186248122
1982,"IND",3.345117666
1983,"IND",3.32306866
1984,"IND",3.416875594
1985,"IND",3.569030278
1986,"IND",4.106468681
1987,"IND",4.231317527
1988,"IND",3.728671783
1989,"IND",3.534179728
1990,"IND",3.14621461
1991,"IND",2.909974328
1992,"IND",2.704839706
1993,"IND",2.823542246
1994,"IND",2.664673727
1995,"IND",2.578483572
1996,"IND",2.472768225
1997,"IND",2.647732426
1998,"IND",2.727311417
1999,"IND",2.957195647
2000,"IND",2.948929906
2001,"IND",2.924435546
2002,"IND",2.82686683
2003,"IND",2.677776932
2004,"IND",2.828752248
2005,"IND",2.910587502
2006,"IND",2.68038156
2007,"IND",2.478246528
2008,"IND",2.631460781
2009,"IND",3.129384727
2010,"IND",2.889463272
1980,"IRN",5.343150185
1981,"IRN",8.190380823
1982,"IRN",7.906890638
1983,"IRN",7.09708065
1984,"IRN",6.354853844
1985,"IRN",6.51241844
1986,"IRN",6.079335975
1987,"IRN",5.889107789
1988,"IRN",6.269777621
1989,"IRN",4.557980493
1990,"IRN",2.942650125
1991,"IRN",2.169707967
1992,"IRN",1.789305444
1993,"IRN",1.700361202
1994,"IRN",2.073010005
1995,"IRN",2.154165885
1996,"IRN",2.244864511
1997,"IRN",2.498874725
1998,"IRN",2.629079248
1999,"IRN",2.404551738
2000,"IRN",2.295042222
2001,"IRN",2.418179297
2002,"IRN",2.174576366
2003,"IRN",2.405040265
2004,"IRN",2.834557805
2005,"IRN",3.036654498
2006,"IRN",3.3151938
2007,"IRN",2.653982821
2008,"IRN",2.683341921
2009,"IRN",3.047705549
2010,"IRN",2.786548061
1980,"IRQ",5.511524667
1981,"IRQ",10.82953444
2004,"IRQ",1.675589368
2005,"IRQ",2.242580305
2006,"IRQ",1.897571722
2007,"IRQ",2.239928025
2008,"IRQ",2.367759824
2009,"IRQ",2.899140076
2010,"IRQ",2.70935228
1980,"ISR",18.91933663
1981,"ISR",20.26226862
1982,"ISR",18.38821008
1983,"ISR",15.54688868
1984,"ISR",16.18222892
1985,"ISR",16.60064353
1986,"ISR",14.76771288
1987,"ISR",16.90014495
1988,"ISR",15.94709456
1989,"ISR",12.44573265
1990,"ISR",12.36268619
1991,"ISR",15.58698291
1992,"ISR",10.92507753
1993,"ISR",11.52324399
1994,"ISR",10.11996584
1995,"ISR",7.918743906
1996,"ISR",7.729654187
1997,"ISR",7.47926786
1998,"ISR",6.980216666
1999,"ISR",6.530123302
2000,"ISR",6.297164983
2001,"ISR",6.508063123
2002,"ISR",6.59401334
2003,"ISR",6.486405973
2004,"ISR",6.358035113
2005,"ISR",6.26491269
2006,"ISR",6.049564455
2007,"ISR",6.367865558
2008,"ISR",6.391801097
2009,"ISR",6.148111929
2010,"ISR",5.936345029
1980,"ITA",1.763643237
1981,"ITA",1.821112506
1982,"ITA",2.005372903
1983,"ITA",2.01650142
1984,"ITA",2.008607774
1985,"ITA",1.93636892
1986,"ITA",1.977142642
1987,"ITA",2.060353644
1988,"ITA",2.072857459
1989,"ITA",2.02642732
1990,"ITA",1.880798413
1991,"ITA",1.858852684
1992,"ITA",1.751976983
1993,"ITA",1.786767973
1994,"ITA",1.71374276
1995,"ITA",1.467843143
1996,"ITA",1.588492279
1997,"ITA",1.626692799
1998,"ITA",1.644508879
1999,"ITA",1.683299798
2000,"ITA",1.741059504
2001,"ITA",1.679364738
2002,"ITA",1.706187246
2003,"ITA",1.708995537
2004,"ITA",1.68267327
2005,"ITA",1.600968764
2006,"ITA",1.521343326
2007,"ITA",1.447052519
2008,"ITA",1.535674797
2009,"ITA",1.554210702
2010,"ITA",1.500494576
1980,"JOR",10.64587859
1981,"JOR",10.00897356
1982,"JOR",9.939695142
1983,"JOR",9.850838161
1984,"JOR",9.216300284
1985,"JOR",10.04810913
1986,"JOR",9.774560256
1987,"JOR",9.577580589
1988,"JOR",9.363614696
1989,"JOR",9.070780953
1990,"JOR",7.751067583
1991,"JOR",9.973089562
1992,"JOR",6.924248719
1993,"JOR",6.977109417
1994,"JOR",6.539457019
1995,"JOR",4.454248505
1996,"JOR",6.026917517
1997,"JOR",6.131506209
1998,"JOR",6.274621651
1999,"JOR",6.282233221
2000,"JOR",6.256556426
2001,"JOR",5.893078535
2002,"JOR",5.446014467
2003,"JOR",6.001059482
2004,"JOR",5.141721289
2005,"JOR",4.79532279
2006,"JOR",4.659324009
2007,"JOR",5.851282566
2008,"JOR",5.994971561
2009,"JOR",6.39138388
2010,"JOR",5.741499828
1980,"JPN",0.906794213
1981,"JPN",0.916648153
1982,"JPN",0.926375567
1983,"JPN",0.952297427
1984,"JPN",0.958404159
1985,"JPN",0.959397914
1986,"JPN",0.962811252
1987,"JPN",0.965510913
1988,"JPN",0.949708859
1989,"JPN",0.940781036
1990,"JPN",0.941791766
1991,"JPN",0.940821904
1992,"JPN",0.94831244
1993,"JPN",0.950663825
1994,"JPN",0.9228718
1995,"JPN",0.916876617
1996,"JPN",0.911247076
1997,"JPN",0.920437898
1998,"JPN",0.938594775
1999,"JPN",0.945248337
2000,"JPN",0.91598561
2001,"JPN",0.931672842
2002,"JPN",0.94035754
2003,"JPN",0.94004661
