"Year","country","military_spending_to_GDP"
2005,"RUS",3.331237234
2006,"RUS",3.246357234
2007,"RUS",3.118542075
2008,"RUS",3.14948602
2009,"RUS",3.924063403
2010,"RUS",3.58508572
1980,"RWA",1.876851852
1981,"RWA",2.039151713
1982,"RWA",2.003055768
1983,"RWA",1.895144265
1984,"RWA",1.604022627
1985,"RWA",1.588370754
1986,"RWA",1.795534665
1987,"RWA",1.675233645
1988,"RWA",1.594260662
1989,"RWA",1.753758806
1990,"RWA",3.729165984
1991,"RWA",5.509172203
1992,"RWA",4.290602124
1993,"RWA",4.536375401
1994,"RWA",3.43787696
1995,"RWA",0.607802875
1996,"RWA",5.328556116
1997,"RWA",4.173525613
1998,"RWA",4.377647282
1999,"RWA",4.448105437
2000,"RWA",3.535502959
2001,"RWA",3.396226415
2002,"RWA",3.048933501
2003,"RWA",2.447129909
2004,"RWA",1.973466003
2005,"RWA",1.743055556
2006,"RWA",1.643910431
2007,"RWA",1.365678347
2008,"RWA",1.306497175
2009,"RWA",1.326902399
2010,"RWA",1.216792682
1980,"SAS",3.140670207
1981,"SAS",3.221144798
1982,"SAS",3.469738477
1983,"SAS",3.475516336
1984,"SAS",3.55683487
1985,"SAS",3.703985994
1986,"SAS",4.136837758
1987,"SAS",4.237927341
1988,"SAS",3.817205781
1989,"SAS",3.627928605
1990,"SAS",3.29523249
1991,"SAS",3.213028701
1992,"SAS",3.106699947
1993,"SAS",3.194364855
1994,"SAS",2.985481394
1995,"SAS",2.985267933
1996,"SAS",2.890323191
1997,"SAS",2.931261386
1998,"SAS",2.963175064
1999,"SAS",3.086747656
2000,"SAS",3.041499482
2001,"SAS",2.947046132
2002,"SAS",2.86302712
2003,"SAS",2.745834815
2004,"SAS",2.854057922
2005,"SAS",2.899707496
2006,"SAS",2.700304636
2007,"SAS",2.536301063
2008,"SAS",2.645105909
2009,"SAS",2.998106386
2010,"SAS",2.821230902
1980,"SAU",12.61335924
1981,"SAU",13.26523888
1982,"SAU",17.7202464
1983,"SAU",16.97292732
1984,"SAU",19.00434836
1985,"SAU",16.99520087
1987,"SAU",16.89641419
1988,"SAU",15.15188188
1989,"SAU",13.39031658
1990,"SAU",14.02429265
1991,"SAU",12.46980799
1992,"SAU",11.28415798
1993,"SAU",12.46537228
1994,"SAU",10.64478167
1995,"SAU",9.27846839
1996,"SAU",8.468077759
1997,"SAU",11.00093542
1998,"SAU",14.31103745
1999,"SAU",11.38193602
2000,"SAU",10.53440331
2001,"SAU",11.41900489
2002,"SAU",9.758063801
2003,"SAU",8.687118465
2004,"SAU",8.081555659
2005,"SAU",7.730598875
2006,"SAU",7.848365211
2007,"SAU",8.527049978
2008,"SAU",7.353436468
2009,"SAU",9.617199992
2010,"SAU",8.565677294
1980,"SDN",2.302704668
1981,"SDN",1.781806815
1982,"SDN",2.44047619
1983,"SDN",3.268685988
1984,"SDN",4.084519494
1985,"SDN",3.399698124
1986,"SDN",3.227247902
1987,"SDN",2.552713115
1988,"SDN",3.551965121
1990,"SDN",4.813324736
1991,"SDN",4.992301346
1992,"SDN",4.389363518
1993,"SDN",4.921118423
1994,"SDN",3.897835065
1995,"SDN",1.667984222
1996,"SDN",1.269314093
1997,"SDN",0.954304907
1998,"SDN",2.379660739
1999,"SDN",4.009786095
2000,"SDN",4.791420882
2001,"SDN",2.944044911
2002,"SDN",3.273800351
2003,"SDN",2.256184394
2004,"SDN",5.782620161
2005,"SDN",3.311281459
2006,"SDN",3.640512194
2007,"SDN",4.083230603
2008,"SDN",4.978921778
2009,"SDN",5.453918758
1980,"SEN",2.75527027
1981,"SEN",2.734414832
1982,"SEN",2.349510763
1983,"SEN",2.545884579
1984,"SEN",2.407952623
1985,"SEN",2.192862509
1986,"SEN",2.040041351
1987,"SEN",1.981188119
1988,"SEN",2.111784512
1989,"SEN",2.027696235
1990,"SEN",1.633468986
1991,"SEN",1.547055567
1992,"SEN",1.443999933
1993,"SEN",1.668304044
1994,"SEN",1.347619738
1995,"SEN",1.310099111
1996,"SEN",1.243917937
1997,"SEN",1.19691223
1998,"SEN",1.179141855
1999,"SEN",1.202126805
2000,"SEN",1.048360277
2001,"SEN",1.115667493
2002,"SEN",1.101240436
2003,"SEN",1.115442778
2004,"SEN",1.05782487
2005,"SEN",1.130464529
2006,"SEN",1.27105687
2007,"SEN",1.379591734
2008,"SEN",1.291966869
2009,"SEN",1.335875876
2010,"SEN",1.215309331
1980,"SGP",4.636861356
1981,"SGP",4.741355163
1982,"SGP",4.651190175
1983,"SGP",4.071468568
1984,"SGP",4.698815405
1985,"SGP",5.656612915
1986,"SGP",5.442511559
1987,"SGP",4.870611505
1988,"SGP",4.547865263
1989,"SGP",4.492898256
1990,"SGP",4.632144473
1991,"SGP",4.448356673
1992,"SGP",4.471368646
1993,"SGP",4.091764934
1994,"SGP",3.791435128
1995,"SGP",4.178797884
1996,"SGP",4.253314039
1997,"SGP",4.450036477
1998,"SGP",5.211052961
1999,"SGP",5.207353988
2000,"SGP",4.518886294
2001,"SGP",4.826249999
2002,"SGP",4.924986287
2003,"SGP",4.869647648
2004,"SGP",4.416805051
2005,"SGP",4.275043131
2006,"SGP",3.922911194
2007,"SGP",3.602552791
2008,"SGP",3.850026794
2009,"SGP",3.882423347
2010,"SGP",3.38139844
1980,"SLE",1.445261791
1981,"SLE",1.416189444
1982,"SLE",1.090682456
1983,"SLE",1.028729812
1984,"SLE",0.912254992
1985,"SLE",0.733104238
1986,"SLE",1.474391481
1987,"SLE",0.694642221
1988,"SLE",0.8541029
1989,"SLE",1.542900151
1990,"SLE",1.306646669
1991,"SLE",2.036457092
1992,"SLE",2.686910691
1993,"SLE",2.080121071
1994,"SLE",1.99116887
1995,"SLE",1.969291627
1996,"SLE",1.35295037
1997,"SLE",0.764916648
1998,"SLE",1.024702229
1999,"SLE",1.740340045
2000,"SLE",2.512155618
2001,"SLE",2.742527343
2002,"SLE",2.164617616
2003,"SLE",2.053952988
2004,"SLE",1.584946609
2005,"SLE",1.426813932
2006,"SLE",1.486395848
2007,"SLE",1.346993361
2008,"SLE",0.943706279
2009,"SLE",1.076033226
2010,"SLE",0.972150455
1980,"SLV",1.736336488
1981,"SLV",2.279546416
1982,"SLV",2.776336531
1983,"SLV",3.551449894
1984,"SLV",6.443282437
1985,"SLV",6.589716115
1986,"SLV",4.329956718
1987,"SLV",4.469163951
1988,"SLV",4.271323885
1989,"SLV",4.87234585
1990,"SLV",3.413665987
1991,"SLV",2.732577455
1992,"SLV",2.253576782
1993,"SLV",1.67872879
1994,"SLV",1.352221179
1995,"SLV",1.175058328
1996,"SLV",1.074409153
1997,"SLV",1.007766206
1998,"SLV",0.922942908
1999,"SLV",0.92054924
2000,"SLV",0.840331038
2001,"SLV",1.090670039
2002,"SLV",1.13023873
2003,"SLV",0.841381285
2004,"SLV",0.810214431
2005,"SLV",0.904204654
2006,"SLV",0.888131106
2007,"SLV",0.973444825
2008,"SLV",0.961811831
2009,"SLV",1.078878211
2010,"SLV",1.089553727
1980,"SOM",0.549735206
1981,"SOM",0.607709751
1982,"SOM",0.288266621
1983,"SOM",0.239324529
1984,"SOM",0.143127627
1985,"SOM",0.050709707
1986,"SOM",28.94824154
1987,"SOM",16.95621133
1988,"SOM",17.4357168
1989,"SOM",1.529992136
1996,"SRB",3.511285895
1997,"SRB",3.786504467
1998,"SRB",3.511897979
1999,"SRB",4.005947435
2000,"SRB",5.15394319
2001,"SRB",4.027571198
2002,"SRB",4.209954106
2003,"SRB",3.447908471
2004,"SRB",2.973161564
2005,"SRB",2.273943574
2006,"SRB",2.170621199
2007,"SRB",2.25051717
2008,"SRB",2.129798112
2009,"SRB",2.157276458
2010,"SRB",2.085965342
1980,"SSA",3.183977783
1981,"SSA",3.061682165
1982,"SSA",2.904225752
1983,"SSA",3.095569241
1984,"SSA",2.956214344
1985,"SSA",2.784522802
1986,"SSA",2.991995648
1987,"SSA",2.95294141
1988,"SSA",3.289119907
1989,"SSA",3.23273095
1990,"SSA",3.196320464
1991,"SSA",2.831913853
1992,"SSA",2.253818781
1993,"SSA",2.475180777
1994,"SSA",2.028704088
1995,"SSA",1.523306368
1996,"SSA",1.210270626
1997,"SSA",1.213366525
1998,"SSA",1.220376626
1999,"SSA",1.898355773
2000,"SSA",1.654303094
2001,"SSA",1.644501962
2002,"SSA",1.674958865
2003,"SSA",1.450791658
2004,"SSA",1.488272084
2005,"SSA",1.302581687
2006,"SSA",1.282326604
2007,"SSA",1.281819725
2008,"SSA",1.448105428
2009,"SSA",1.514772581
2010,"SSA",1.243046926
2008,"SSD",5.761289033
2009,"SSD",4.968462633
2010,"SSD",4.140632543
1980,"SSF",3.183977783
1981,"SSF",3.061682165
1982,"SSF",2.904225752
1983,"SSF",3.095569241
1984,"SSF",2.956214344
1985,"SSF",2.785643963
1986,"SSF",2.993541373
1987,"SSF",2.954504496
1988,"SSF",3.290200683
1989,"SSF",3.234041785
1990,"SSF",3.197307596
1991,"SSF",2.833674431
1992,"SSF",2.257293544
1993,"SSF",2.4755873
1994,"SSF",2.02930395
1995,"SSF",1.524234427
1996,"SSF",1.211202636
1997,"SSF",1.214263433
1998,"SSF",1.221022452
1999,"SSF",1.898146272
2000,"SSF",1.654344943
2001,"SSF",1.644742181
2002,"SSF",1.674963324
2003,"SSF",1.451183127
2004,"SSF",1.48881045
2005,"SSF",1.302948377
2006,"SSF",1.282478418
2007,"SSF",1.282008664
2008,"SSF",1.447871049
2009,"SSF",1.514412892
2010,"SSF",1.242677405
1995,"SST",2.771512078
1996,"SST",3.187507294
2006,"SST",1.83674193
2007,"SST",1.799149458
2008,"SST",1.762631158
2009,"SST",2.025111192
2010,"SST",1.959773898
1993,"SVK",1.996360321
1994,"SVK",1.939519014
1995,"SVK",3.154558108
1996,"SVK",2.973828668
1997,"SVK",2.283116245
1998,"SVK",1.744336533
1999,"SVK",1.57382655
2000,"SVK",1.655312382
2001,"SVK",1.84316099
2002,"SVK",1.77602684
2003,"SVK",1.841111076
2004,"SVK",1.652006017
2005,"SVK",1.679090524
2006,"SVK",1.593998023
2007,"SVK",1.478388924
2008,"SVK",1.459385052
2009,"SVK",1.516486667
2010,"SVK",1.249182959
1992,"SVN",2.247233332
1993,"SVN",1.81730135
1994,"SVN",1.654074662
1995,"SVN",1.573034776
1996,"SVN",1.536362812
1997,"SVN",1.401368318
1998,"SVN",1.361182469
1999,"SVN",1.211302468
2000,"SVN",1.093166275
2001,"SVN",1.300482474
2002,"SVN",1.387618576
2003,"SVN",1.403798337
2004,"SVN",1.430651945
2005,"SVN",1.420197162
2006,"SVN",1.542182213
2007,"SVN",1.442914542
2008,"SVN",1.492919141
2009,"SVN",1.586156825
2010,"SVN",1.603125212
1980,"SWE",2.923451596
1981,"SWE",2.948237147
1982,"SWE",2.853754784
1983,"SWE",2.737822618
1984,"SWE",2.671961323
1985,"SWE",2.6730084
1986,"SWE",2.586568256
1987,"SWE",2.653290515
1988,"SWE",2.585286749
1989,"SWE",2.508833922
1990,"SWE",2.568980315
1991,"SWE",2.45430639
1992,"SWE",2.444193072
1993,"SWE",2.386834348
1994,"SWE",2.279938524
1995,"SWE",2.158968817
1996,"SWE",2.140907755
1997,"SWE",1.953276924
1998,"SWE",1.872623788
1999,"SWE",1.890885073
2000,"SWE",1.83267305
2001,"SWE",1.712747373
2002,"SWE",1.64115454
2003,"SWE",1.596789969
2004,"SWE",1.44128336
2005,"SWE",1.406987515
2006,"SWE",1.318205523
2007,"SWE",1.299981508
2008,"SWE",1.163747237
2009,"SWE",1.159804344
2010,"SWE",1.187128541
1980,"SWZ",2.423538888
1981,"SWZ",2.166101018
1982,"SWZ",2.199561002
1983,"SWZ",2.255866115
1984,"SWZ",2.030801751
1985,"SWZ",1.841121495
1986,"SWZ",1.634512326
1987,"SWZ",1.42929208
1988,"SWZ",1.260090256
1989,"SWZ",1.252872306
1990,"SWZ",1.275974578
1991,"SWZ",1.384516594
1992,"SWZ",1.632711543
1993,"SWZ",1.748046765
1994,"SWZ",1.81808982
1995,"SWZ",1.693339262
1996,"SWZ",1.652577731
1997,"SWZ",1.49483917
1998,"SWZ",1.647208951
1999,"SWZ",1.684505913
2000,"SWZ",1.435205791
2001,"SWZ",1.290036453
2002,"SWZ",1.303786516
2003,"SWZ",1.470954079
2004,"SWZ",1.541330909
2005,"SWZ",1.902886579
2006,"SWZ",1.809932745
2007,"SWZ",1.644390588
2008,"SWZ",2.006123255
2009,"SWZ",2.098700568
2010,"SWZ",2.37429406
1985,"SYC",4.290812516
1986,"SYC",4.674418605
1987,"SYC",4.541872627
1988,"SYC",4.280384842
1989,"SYC",4.27683189
1990,"SYC",4.026231508
1991,"SYC",4.424018989
1992,"SYC",4.727387331
1993,"SYC",2.759613407
1994,"SYC",2.443685452
1995,"SYC",2.281180263
1996,"SYC",2.09574851
1997,"SYC",2.024810037
1998,"SYC",1.732915588
1999,"SYC",1.782925442
2000,"SYC",1.679332821
2001,"SYC",1.778265522
2002,"SYC",1.677375471
2003,"SYC",1.734316375
2004,"SYC",1.897640227
2005,"SYC",1.602352351
2006,"SYC",1.413430023
2007,"SYC",1.468283589
2008,"SYC",1.150193197
2009,"SYC",1.020878336
2010,"SYC",0.737915363
1980,"SYR",17.24985372
1981,"SYR",14.54611794
1982,"SYR",15.5593999
1983,"SYR",14.63890519
1984,"SYR",17.68601842
1985,"SYR",16.55512166
1986,"SYR",14.44968129
1987,"SYR",11.21820972
1988,"SYR",7.853929383
1989,"SYR",7.972540834
1990,"SYR",6.868086819
1991,"SYR",10.42578732
1992,"SYR",8.990662756
1993,"SYR",7.238099842
1994,"SYR",7.36414273
1995,"SYR",6.949691317
1996,"SYR",6.041916055
1997,"SYR",5.882755318
1998,"SYR",5.808381112
1999,"SYR",5.810580496
2000,"SYR",5.453656421
2001,"SYR",5.480550468
2002,"SYR",5.412501223
2003,"SYR",6.248324272
2004,"SYR",5.541838676
2005,"SYR",5.026419904
2006,"SYR",4.394446823
2007,"SYR",4.100543653
2008,"SYR",3.552339806
2009,"SYR",4.027707759
2010,"SYR",4.056141736
1983,"TCD",4.72887768
1984,"TCD",4.357569721
1985,"TCD",3.663003663
1986,"TCD",4.570037858
1987,"TCD",2.945381756
1988,"TCD",5.253623188
1989,"TCD",3.935286401
1990,"TCD",1.975073933
1992,"TCD",1.877133106
1993,"TCD",2.679217958
1994,"TCD",1.877575943
1995,"TCD",1.385617293
1996,"TCD",1.544636342
1997,"TCD",1.075865129
1998,"TCD",0.92295735
1999,"TCD",1.365223833
2000,"TCD",1.362045003
2001,"TCD",1.354021656
2002,"TCD",1.524474838
2003,"TCD",1.322522729
2004,"TCD",1.011624973
2005,"TCD",0.83197797
2006,"TCD",2.995626539
2007,"TCD",4.485948758
2008,"TCD",5.885152264
2009,"TCD",7.955661722
2010,"TCD",5.764932877
1989,"TEA",2.374644405
1990,"TEA",2.345328673
1991,"TEA",2.277741582
1992,"TEA",2.328025858
1993,"TEA",1.989984971
1994,"TEA",1.879675311
1995,"TEA",1.819064474
1996,"TEA",1.756555946
1997,"TEA",1.718691494
1998,"TEA",1.630159806
1999,"TEA",1.74900045
2000,"TEA",1.674127185
2001,"TEA",1.79854996
2002,"TEA",1.853818317
2003,"TEA",1.843730556
2004,"TEA",1.776945742
2005,"TEA",1.701642709
2006,"TEA",1.684282073
2007,"TEA",1.628809398
2008,"TEA",1.60042283
2009,"TEA",1.755375309
2010,"TEA",1.596624195
1980,"TEC",3.900313297
1981,"TEC",3.82453187
1982,"TEC",4.298151312
1983,"TEC",3.937605205
1984,"TEC",3.672848474
1985,"TEC",3.589230401
1986,"TEC",3.691610485
1992,"TEC",3.685868097
1993,"TEC",3.536732203
1994,"TEC",3.802123641
1995,"TEC",3.321106841
1996,"TEC",3.315350046
1997,"TEC",3.499947942
1998,"TEC",2.731141872
1999,"TEC",2.942451095
2000,"TEC",2.897794639
2001,"TEC",2.904840384
2002,"TEC",3.045115748
2003,"TEC",2.886491903
2004,"TEC",2.61097878
2005,"TEC",2.583579642
2006,"TEC",2.564130889
2007,"TEC",2.504957196
2008,"TEC",2.472356879
2009,"TEC",2.771747087
2010,"TEC",2.621076708
1980,"TGO",2.194630872
1981,"TGO",2.37248062
1982,"TGO",2.259176863
1983,"TGO",2.096979866
1984,"TGO",2.185149777
1985,"TGO",2.507983442
1986,"TGO",2.845058856
1987,"TGO",3.50349087
1988,"TGO",3.124908692
1989,"TGO",3.094068582
1990,"TGO",3.122485876
1991,"TGO",2.85935085
1992,"TGO",2.931228861
1993,"TGO",4.030655691
1994,"TGO",2.58431085
1995,"TGO",1.857525634
2003,"TGO",1.365699839
2004,"TGO",1.406048096
2005,"TGO",1.457440202
2008,"TGO",1.722186244
2009,"TGO",1.638012563
2010,"TGO",1.658857988
1980,"THA",4.244454944
1981,"THA",4.063162519
1982,"THA",4.120369215
1983,"THA",3.953358835
1984,"THA",4.064438754
1985,"THA",4.189115002
1986,"THA",3.795328216
1987,"THA",3.361386558
1988,"THA",2.93350109
1989,"THA",2.684667123
1990,"THA",2.594250189
1991,"THA",2.645024814
1992,"THA",2.657422878
1993,"THA",2.524824499
1994,"THA",2.502383353
1995,"THA",2.273782373
1996,"THA",2.151525081
1997,"THA",2.173922505
1998,"THA",1.856368281
1999,"THA",1.623797633
2000,"THA",1.48823095
2001,"THA",1.433787439
2002,"THA",1.349949251
2003,"THA",1.242127969
2004,"THA",1.079806927
2005,"THA",1.048229469
2006,"THA",1.101161613
2007,"THA",1.339697452
2008,"THA",1.53268866
2009,"THA",1.703755302
2010,"THA",1.454808329
1992,"TJK",0.000365714
1993,"TJK",0.003476857
1994,"TJK",0.001719802
1995,"TJK",1.098613251
1996,"TJK",1.289141005
1997,"TJK",1.695094937
1998,"TJK",1.713031604
1999,"TJK",1.39204461
2000,"TJK",0.598174533
2001,"TJK",0.580783882
2002,"TJK",1.048836933
2003,"TJK",1.118791495
2004,"TJK",1.131336328
2008,"TJK",1.02218714
2009,"TJK",0.954768509
2010,"TJK",0.952855125
1994,"TKM",1.797647059
1995,"TKM",2.315846154
1996,"TKM",2.041744359
1997,"TKM",3.962270214
1998,"TKM",3.11402735
1999,"TKM",2.901874751
1980,"TLA",1.476857348
1981,"TLA",1.545538523
1982,"TLA",1.883719186
1983,"TLA",2.201330801
1984,"TLA",1.921398217
1985,"TLA",1.736242501
1986,"TLA",1.907933311
1987,"TLA",1.894539312
1988,"TLA",1.648221197
1989,"TLA",2.06424763
1990,"TLA",1.689707668
1991,"TLA",1.453600167
1992,"TLA",1.306394342
1993,"TLA",1.359057057
1994,"TLA",1.44437339
1995,"TLA",1.583248936
1996,"TLA",1.50309911
1997,"TLA",1.360832358
1998,"TLA",1.391639772
1999,"TLA",1.311195695
2000,"TLA",1.272256821
2001,"TLA",1.302478634
2002,"TLA",1.222861988
2003,"TLA",1.147037088
2004,"TLA",1.136981717
2005,"TLA",1.21301941
2006,"TLA",1.196566063
2007,"TLA",1.242136798
2008,"TLA",1.288931128
2009,"TLA",1.375276998
2010,"TLA",1.340007544
2005,"TLS",1.780229288
2006,"TLS",3.769281622
2007,"TLS",4.372697126
2008,"TLS",3.647031611
2009,"TLS",5.018709589
2010,"TLS",2.992628714
1980,"TMN",5.177537707
1981,"TMN",6.771573406
1982,"TMN",6.456515387
1983,"TMN",6.585793386
1984,"TMN",6.240097443
1985,"TMN",6.2045323
1986,"TMN",5.663931749
1987,"TMN",5.096918718
1988,"TMN",4.85215528
1989,"TMN",3.928497642
1991,"TMN",3.966398666
1992,"TMN",4.096270065
1993,"TMN",3.488201501
1994,"TMN",3.876476491
1995,"TMN",3.312130698
1996,"TMN",3.134993693
1997,"TMN",3.319294675
1998,"TMN",3.359627692
1999,"TMN",3.099166516
2000,"TMN",2.945884513
2001,"TMN",3.219579395
2002,"TMN",3.183991273
2003,"TMN",3.175122321
2004,"TMN",3.045040841
2005,"TMN",2.957762349
2006,"TMN",2.879534462
2007,"TMN",2.693317493
2008,"TMN",2.707007835
2009,"TMN",3.130204301
2010,"TMN",2.933076027
1980,"TSA",3.140670207
1981,"TSA",3.221144798
1982,"TSA",3.469738477
1983,"TSA",3.475516336
1984,"TSA",3.55683487
1985,"TSA",3.703985994
1986,"TSA",4.136837758
1987,"TSA",4.237927341
1988,"TSA",3.817205781
1989,"TSA",3.627928605
1990,"TSA",3.29523249
1991,"TSA",3.213028701
1992,"TSA",3.106699947
1993,"TSA",3.194364855
1994,"TSA",2.985481394
1995,"TSA",2.985267933
1996,"TSA",2.890323191
1997,"TSA",2.931261386
1998,"TSA",2.963175064
1999,"TSA",3.086747656
2000,"TSA",3.041499482
2001,"TSA",2.947046132
2002,"TSA",2.86302712
2003,"TSA",2.745834815
2004,"TSA",2.854057922
2005,"TSA",2.899707496
2006,"TSA",2.700304636
2007,"TSA",2.536301063
2008,"TSA",2.645105909
2009,"TSA",2.998106386
2010,"TSA",2.821230902
1980,"TSS",3.183977783
1981,"TSS",3.061682165
1982,"TSS",2.904225752
1983,"TSS",3.095569241
1984,"TSS",2.956214344
1985,"TSS",2.785643963
1986,"TSS",2.993541373
1987,"TSS",2.954504496
1988,"TSS",3.290200683
1989,"TSS",3.234041785
1990,"TSS",3.197307596
1991,"TSS",2.833674431
1992,"TSS",2.257293544
1993,"TSS",2.4755873
1994,"TSS",2.02930395
1995,"TSS",1.524234427
1996,"TSS",1.211202636
1997,"TSS",1.214263433
1998,"TSS",1.221022452
1999,"TSS",1.898146272
2000,"TSS",1.654344943
2001,"TSS",1.644742181
2002,"TSS",1.674963324
2003,"TSS",1.451183127
2004,"TSS",1.48881045
2005,"TSS",1.302948377
2006,"TSS",1.282478418
2007,"TSS",1.282008664
2008,"TSS",1.447871049
2009,"TSS",1.514412892
2010,"TSS",1.242677405
1980,"TTO",0.592171641
1981,"TTO",0.513444458
1993,"TTO",0.49477359
1994,"TTO",0.489219432
2001,"TTO",0.155634799
2002,"TTO",0.213074266
2003,"TTO",0.294294112
2004,"TTO",0.563326874
2005,"TTO",0.604538
2006,"TTO",0.621275874
2007,"TTO",0.568668582
2008,"TTO",0.493375226
2009,"TTO",0.709658644
2010,"TTO",0.635217367
1980,"TUN",2.028719344
1981,"TUN",2.481077793
1982,"TUN",3.691903569
1983,"TUN",4.167258349
1984,"TUN",2.75534146
1985,"TUN",2.335573427
1986,"TUN",2.086676103
1987,"TUN",1.823184593
1988,"TUN",2.103475852
1989,"TUN",2.114550391
1990,"TUN",1.839456589
1991,"TUN",1.833708528
1992,"TUN",1.706125878
1993,"TUN",1.732113955
1994,"TUN",1.742123212
1995,"TUN",1.744707586
1996,"TUN",1.867535229
1997,"TUN",1.726384544
1998,"TUN",1.677971515
1999,"TUN",1.556075757
2000,"TUN",1.547904033
2001,"TUN",1.521112473
2002,"TUN",1.492642926
2003,"TUN",1.483885704
2004,"TUN",1.425902063
2005,"TUN",1.451601416
2006,"TUN",1.446362424
2007,"TUN",1.260993856
2008,"TUN",1.290624926
2009,"TUN",1.294949609
2010,"TUN",1.236170521
1980,"TUR",3.900313297
1981,"TUR",3.82453187
1982,"TUR",4.298151312
1983,"TUR",3.937605205
1984,"TUR",3.597093815
1985,"TUR",3.531043159
1986,"TUR",3.637992483
1987,"TUR",3.32858525
1988,"TUR",2.932208636
1989,"TUR",3.148726521
1990,"TUR",3.527705694
1991,"TUR",3.754364248
1992,"TUR",3.8705665
1993,"TUR",3.921417254
1994,"TUR",4.051359337
1995,"TUR",3.901649735
1996,"TUR",4.139696943
1997,"TUR",4.103672231
1998,"TUR",3.184500909
1999,"TUR",3.889017374
2000,"TUR",3.66109467
2001,"TUR",3.603457075
2002,"TUR",3.795926881
2003,"TUR",3.296047173
2004,"TUR",2.697983717
2005,"TUR",2.409370506
2006,"TUR",2.35952228
2007,"TUR",2.217929321
2008,"TUR",2.199273923
2009,"TUR",2.489311742
2010,"TUR",2.271714219
1980,"TZA",4.520632509
1981,"TZA",5.584293919
1982,"TZA",5.497602015
1983,"TZA",5.414319489
1984,"TZA",5.247564175
1985,"TZA",5.387076364
1986,"TZA",5.744620631
1987,"TZA",3.151878987
1988,"TZA",2.447544162
1989,"TZA",2.382635479
1990,"TZA",2.04648408
1991,"TZA",2.181778011
1992,"TZA",2.106039259
1993,"TZA",1.379278371
1994,"TZA",1.294114065
1995,"TZA",1.627214037
1996,"TZA",1.555350299
1997,"TZA",1.54354454
1998,"TZA",1.601971547
1999,"TZA",1.48766266
2000,"TZA",1.487264012
2001,"TZA",1.451604644
2002,"TZA",1.302598457
2003,"TZA",1.074306968
2004,"TZA",0.994614573
2005,"TZA",0.8239413
2006,"TZA",0.792124011
2007,"TZA",0.762064569
2008,"TZA",0.69827899
2009,"TZA",0.757193066
2010,"TZA",0.896024084
1980,"UGA",2.217225096
1981,"UGA",1.888036275
1982,"UGA",1.97598463
1983,"UGA",2.218538462
1984,"UGA",2.626699029
1985,"UGA",2.661729141
1986,"UGA",2.905917938
1987,"UGA",2.586000295
1988,"UGA",2.459881965
1989,"UGA",2.729977858
1990,"UGA",2.968526221
1991,"UGA",2.507998476
1992,"UGA",1.659177721
1993,"UGA",1.931366756
1994,"UGA",2.015782348
1995,"UGA",2.101510533
1996,"UGA",2.210910902
1997,"UGA",2.11670724
1998,"UGA",2.442355813
1999,"UGA",2.655734032
2000,"UGA",1.764607708
2001,"UGA",1.683245146
2002,"UGA",1.634674737
2003,"UGA",1.691687846
2004,"UGA",1.76615583
2005,"UGA",1.684322688
2006,"UGA",1.503426017
2007,"UGA",1.39447189
2008,"UGA",1.347344972
2009,"UGA",1.432317233
2010,"UGA",2.460093877
1992,"UKR",0.318087308
1993,"UKR",0.352352877
1994,"UKR",1.798340267
1995,"UKR",2.035957432
1996,"UKR",2.190786309
1997,"UKR",2.79497911
1998,"UKR",2.105981713
1999,"UKR",1.900756188
2000,"UKR",2.151049237
2001,"UKR",1.886871078
2002,"UKR",1.984684246
2003,"UKR",2.124209046
2004,"UKR",1.9670586
2005,"UKR",2.405748995
2006,"UKR",2.387745638
2007,"UKR",2.472527403
2008,"UKR",2.302741144
2009,"UKR",1.908981904
2010,"UKR",1.902361022
1980,"UMC",2.790382245
1981,"UMC",3.188879614
1982,"UMC",3.305910709
1983,"UMC",3.295523267
1984,"UMC",2.99007483
1985,"UMC",3.065355224
1986,"UMC",3.198368376
1989,"UMC",2.459381061
1990,"UMC",2.208597215
1991,"UMC",1.977235801
1992,"UMC",1.870916951
1993,"UMC",1.747361498
1994,"UMC",1.763779658
1995,"UMC",1.806337829
1996,"UMC",1.760707386
1997,"UMC",1.694217456
1998,"UMC",1.66790593
1999,"UMC",1.715315236
2000,"UMC",1.630241491
2001,"UMC",1.689365203
2002,"UMC",1.741021426
2003,"UMC",1.700921677
2004,"UMC",1.644304727
2005,"UMC",1.609380176
2006,"UMC",1.586746221
2007,"UMC",1.572471569
2008,"UMC",1.586284021
2009,"UMC",1.759218271
2010,"UMC",1.620862277
1980,"URY",4.696108629
1981,"URY",6.255461279
1982,"URY",6.449306894
1983,"URY",5.381984036
1984,"URY",4.575645756
1985,"URY",4.304220644
1986,"URY",4.12128018
1987,"URY",3.039422209
1988,"URY",3.156646909
1989,"URY",3.529126741
1990,"URY",3.527401664
1991,"URY",2.394712193
1992,"URY",2.849514812
1993,"URY",2.792398452
1994,"URY",2.57770557
1995,"URY",2.714636675
1996,"URY",2.80593839
1997,"URY",2.399720747
1998,"URY",2.258133682
1999,"URY",2.394460971
2000,"URY",2.435977288
2001,"URY",2.502577662
2002,"URY",2.53014006
2003,"URY",2.237545322
2004,"URY",2.040728013
2005,"URY",2.000385866
2006,"URY",2.006178078
2007,"URY",1.777167088
2008,"URY",1.869524688
2009,"URY",1.82261338
2010,"URY",1.875807858
1980,"USA",5.153537467
